@category	Mac OS Classic
@name	Mac OS Arabic
@alias	MacArabic
@charset	x-mac-arabic
@cfstringencoding	4
@codepage	10004
@filename-kte	macarabic.kte
@filename-txt	VENDORS/APPLE/ARABIC.TXT
@verify-against	http://www.unicode.org/Public/MAPPINGS/VENDORS/APPLE/ARABIC.TXT
@cite-author	Apple, Inc.
@cite-title	Map (external version) from Mac OS Arabic character set to Unicode 2.1 and later.
@cite-publisher	Apple, Inc.
@cite-date	4 Apr 2005
@cite-url	http://www.unicode.org/Public/MAPPINGS/VENDORS/APPLE/ARABIC.TXT
@cite-copyright	1994-2002, 2005 by Apple Computer, Inc.
@import	fragments/ascii-c0.txt
0x20	0x202D+0x0020+0x202C
Ax20	Ax0020
0x21	0x202D+0x0021+0x202C
Ax21	Ax0021
0x22	0x202D+0x0022+0x202C
Ax22	Ax0022
0x23	0x202D+0x0023+0x202C
Ax23	Ax0023
0x24	0x202D+0x0024+0x202C
Ax24	Ax0024
0x25	0x202D+0x0025+0x202C
Ax25	Ax0025
0x26	0x202D+0x0026+0x202C
Ax26	Ax0026
0x27	0x202D+0x0027+0x202C
Ax27	Ax0027
0x28	0x202D+0x0028+0x202C
Ax28	Ax0028
0x29	0x202D+0x0029+0x202C
Ax29	Ax0029
0x2A	0x202D+0x002A+0x202C
Ax2A	Ax002A
0x2B	0x202D+0x002B+0x202C
Ax2B	Ax002B
0x2C	0x202D+0x002C+0x202C
Ax2C	Ax002C
0x2D	0x202D+0x002D+0x202C
Ax2D	Ax002D
0x2E	0x202D+0x002E+0x202C
Ax2E	Ax002E
0x2F	0x202D+0x002F+0x202C
Ax2F	Ax002F
@import	fragments/ascii-num.txt
0x3A	0x202D+0x003A+0x202C
Ax3A	Ax003A
0x3B	0x202D+0x003B+0x202C
Ax3B	Ax003B
0x3C	0x202D+0x003C+0x202C
Ax3C	Ax003C
0x3D	0x202D+0x003D+0x202C
Ax3D	Ax003D
0x3E	0x202D+0x003E+0x202C
Ax3E	Ax003E
0x3F	0x202D+0x003F+0x202C
Ax3F	Ax003F
0x40	0x0040
@import	fragments/ascii-uc.txt
0x5B	0x202D+0x005B+0x202C
Ax5B	Ax005B
0x5C	0x202D+0x005C+0x202C
Ax5C	Ax005C
0x5D	0x202D+0x005D+0x202C
Ax5D	Ax005D
0x5E	0x202D+0x005E+0x202C
Ax5E	Ax005E
0x5F	0x202D+0x005F+0x202C
Ax5F	Ax005F
0x60	0x0060
@import	fragments/ascii-lc.txt
0x7B	0x202D+0x007B+0x202C
Ax7B	Ax007B
0x7C	0x202D+0x007C+0x202C
Ax7C	Ax007C
0x7D	0x202D+0x007D+0x202C
Ax7D	Ax007D
0x7E	0x007E
@import	fragments/ascii-del.txt
0x80	0x00C4
0x81	0x202E+0x00A0+0x202C
Ax81	Ax00A0
0x82	0x00C7
0x83	0x00C9
0x84	0x00D1
0x85	0x00D6
0x86	0x00DC
0x87	0x00E1
0x88	0x00E0
0x89	0x00E2
0x8A	0x00E4
0x8B	0x06BA
0x8C	0x202E+0x00AB+0x202C
Ax8C	Ax00AB
0x8D	0x00E7
0x8E	0x00E9
0x8F	0x00E8
0x90	0x00EA
0x91	0x00EB
0x92	0x00ED
0x93	0x202E+0x2026+0x202C
Ax93	Ax2026
0x94	0x00EE
0x95	0x00EF
0x96	0x00F1
0x97	0x00F3
0x98	0x202E+0x00BB+0x202C
Ax98	Ax00BB
0x99	0x00F4
0x9A	0x00F6
